,no_of_months,no_of_commits,congruences
4,4,59,0.29411764705882354
5,5,65,0.2
6,6,80,0.14285714285714285
7,7,36,0.16666666666666666
8,8,58,0.3888888888888889
9,9,142,0.14285714285714285
10,10,76,0.38461538461538464
11,11,124,0.2777777777777778
12,12,91,0.23333333333333334
13,13,82,0.3090909090909091
14,14,59,0.3333333333333333
15,15,109,0.4177215189873418
16,16,159,0.28
17,17,134,0.3076923076923077
18,18,109,0.4339622641509434
19,19,80,0.4117647058823529
20,20,92,0.38461538461538464
21,21,19,0.3
22,22,64,0.5833333333333334
23,23,105,0.37142857142857144
24,24,58,0.4594594594594595
25,25,72,0.2727272727272727
26,26,144,0.44
27,27,162,0.52
28,28,129,0.4634146341463415
29,29,265,0.5555555555555556
30,30,67,0.4375
31,31,78,0.2857142857142857
32,32,150,0.3333333333333333
33,33,96,0.4716981132075472
34,34,73,0.45454545454545453
35,35,119,0.23529411764705882
36,36,94,0.3870967741935484
37,37,68,0.32142857142857145
38,38,104,0.4567901234567901
39,39,94,0.5918367346938775
40,40,92,0.3448275862068966
41,41,34,0.3114754098360656
42,42,124,0.45
43,43,188,0.3333333333333333
44,44,90,0.504
45,45,95,0.5625
46,46,50,0.4358974358974359
47,47,2,0.42857142857142855
48,48,72,0.36363636363636365
49,49,65,0.5
50,50,33,0.494949494949495
51,51,25,0.5268817204301075
52,52,114,0.36363636363636365
53,53,35,0.35064935064935066
54,54,1,0.4716981132075472
55,55,31,0.5
56,56,21,0.47368421052631576
57,57,22,0.23255813953488372
58,58,28,0.1717171717171717
59,59,126,0.22727272727272727
60,60,80,0.2676056338028169
61,61,58,0.5384615384615384
62,62,116,0.3
63,63,154,0.3888888888888889
64,64,310,0.25
65,65,40,0.3333333333333333
66,66,62,0.46808510638297873
67,67,26,0.3333333333333333
68,68,90,0.3469387755102041
69,69,56,0.36231884057971014
70,70,405,0.4444444444444444
71,71,38,0.5238095238095238
72,72,69,0.4166666666666667
73,73,63,0.16666666666666666
74,74,141,0.2916666666666667
75,75,223,0.42857142857142855
76,76,1,0.28205128205128205
77,77,111,0.17525773195876287
78,78,98,0.2641509433962264
79,79,129,0.37777777777777777
80,80,50,0.36936936936936937
81,81,253,0.5604395604395604
82,82,3,0.48066298342541436
83,83,1,0.5099337748344371
84,84,3,0.449438202247191
85,85,5,0.5483870967741935
86,86,276,0.5825242718446602
87,87,166,0.4857142857142857
88,88,32,0.3493975903614458
89,89,137,0.41899441340782123
90,90,41,0.4957983193277311
91,91,54,0.38144329896907214
92,92,70,0.2727272727272727
93,93,93,0.5205479452054794
94,94,21,0.4175824175824176
95,95,43,0.46543778801843316
96,96,21,0.5714285714285714
97,97,42,0.4444444444444444
98,98,96,0.42857142857142855
99,99,100,0.34759358288770054
>>>>>>> Stashed changes
